"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"cdv",1206,0,8,0,3,0,0
"vlaams",158,58,179,55,46,45,1270
"open",94,73,102,1200,23,48,44
"vld",0,0,8,1081,3,0,0
"groen",6,1076,20,0,20,3,0
"belang",105,99,93,45,43,89,1138
"spa",0,0,4,0,3,1001,15
"vlaanderen",474,213,492,291,99,261,1109
"daarom",176,223,260,636,105,294,963
"vlaamse",562,257,544,300,141,216,1007
"sociale",1200,347,536,318,713,626,496
"economische",755,85,118,200,99,170,248
"onze",574,236,752,754,266,585,642
"mensen",375,357,325,736,634,597,146
"willen",351,399,122,691,532,264,146
"groei",550,23,65,64,20,58,0
"programma",6,42,8,536,30,10,58
"jaar",223,184,219,282,713,149,277
"mei",6,3,12,509,33,0,29
"verkiezingen",0,11,24,509,39,10,29
"vooruitgang",351,12,427,18,16,33,15
"euro",264,57,81,127,526,53,306
"zorg",586,165,93,191,112,259,102
"wij",170,85,191,600,148,169,204
"verandering",18,8,431,9,3,8,0
"overheid",381,382,540,672,263,407,204
"bouwsteen",404,3,0,0,0,0,0
"brussel",88,78,85,45,125,43,467
"europese",223,269,496,145,483,276,161
"maken",457,438,431,618,191,506,277
"onderwijs",474,177,183,445,365,286,161
"regering",146,92,126,55,417,36,219
"vrouwen",12,63,24,55,352,51,15
"federale",299,83,349,182,128,61,44
"iedereen",70,121,118,164,197,398,73
"nieuwe",492,369,280,382,256,291,161
"openbare",47,66,49,9,289,43,204
"belgië",76,202,150,45,292,157,321
"jongeren",94,195,53,100,187,352,88
"nva",0,0,276,0,20,0,15
"grote",170,144,97,82,371,150,102
"werken",363,208,329,436,214,322,161
"moeten",632,456,731,582,749,649,657
"miljard",141,19,20,82,286,15,58
"verder",53,155,232,300,66,208,73
"investeren",345,99,138,173,79,147,73
"land",70,135,102,282,237,152,306
"samen",164,108,191,191,72,304,44
"vlamingen",23,6,175,27,0,10,204
"geven",123,176,280,300,92,216,88
"kiezen",64,64,122,282,23,88,58
"wallonië",6,3,61,0,16,3,233
"duurzame",182,239,77,45,53,140,0
"lokale",223,207,167,109,30,212,29
"steeds",29,139,219,191,62,137,263
"beleid",258,233,370,227,161,226,102
"vrijheid",12,16,32,218,36,61,175
"waarbij",23,151,126,273,36,122,146
"per",82,114,93,100,302,48,102
"pensioenen",29,27,49,18,240,15,117
"mogelijk",275,271,357,273,95,250,190
"beter",205,179,175,164,76,256,15
"overleg",246,64,32,45,10,31,58
"bescherming",281,77,73,73,69,129,58
"waar",217,220,292,318,204,301,88
"kinderen",123,236,93,164,99,302,117
"werk",182,212,195,300,378,309,175
"belgische",35,84,53,82,214,83,233
"pvda",0,0,0,0,207,0,0
"mobiliteit",234,48,45,55,16,137,29
"laten",176,118,203,282,99,139,44
"visie",70,80,248,27,105,21,58
"energie",240,115,81,209,131,74,29
"zekerheid",228,35,130,27,168,89,175
"bedrijven",305,159,162,182,223,160,58
"samenleving",187,117,162,273,240,256,73
"recht",88,191,77,136,292,208,161
"lonen",29,14,16,18,210,25,0
"twee",41,54,77,91,240,51,29
"burgers",41,113,106,236,89,36,29
"opnieuw",29,48,89,82,89,66,248
"ondernemers",123,8,69,182,10,134,15
"unie",6,62,118,36,214,116,44
"miljoen",100,27,45,18,210,15,44
"informatie",228,74,45,36,33,119,58
"blijven",182,135,203,291,161,177,321
"banken",47,45,8,18,197,83,0
"economie",228,103,106,245,85,116,88
"staatshervorming",217,26,97,100,26,33,73
"zorgen",100,156,114,218,79,195,29
"dient",0,49,32,145,26,36,175
"zoals",187,322,305,327,207,355,233
"verschillende",234,145,154,73,49,167,73
"samenwerking",187,125,268,173,56,195,146
"zodat",164,166,187,291,79,192,131
"armoede",100,71,81,100,246,149,58
"pensioen",76,55,61,164,207,79,29
"via",111,291,158,254,145,203,190
"slimme",187,33,24,36,0,15,44
"versterken",182,119,183,164,20,126,58
"werknemers",88,108,179,118,263,137,88
"geld",23,32,32,18,161,25,146
"daarbij",64,74,223,164,46,102,117
"innovatieve",176,21,20,18,3,25,0
"nodig",240,194,309,236,168,180,117
"internationale",59,96,187,82,69,132,219
"eigen",105,155,252,200,145,162,277
"voeren",117,89,219,100,46,107,29
"alleen",111,166,106,127,243,256,190
"zetten",105,139,195,227,59,178,88
"binnen",64,217,138,164,49,180,117
"politie",6,29,69,9,13,33,175
"landen",47,135,106,64,184,84,204
"tussen",386,318,317,282,345,359,204
"europa",94,108,126,64,187,172,233
"inkomen",41,50,20,73,200,61,73
"private",29,57,97,191,92,56,15
"leven",111,73,69,209,122,182,58
"ondernemen",170,24,93,82,3,68,15
"enkel",82,140,203,109,43,193,117
"middelen",111,227,240,200,118,164,102
"europees",35,127,195,82,79,157,58
"huidige",105,130,93,82,33,99,219
"fiscaliteit",170,25,16,36,26,41,0
"staat",152,129,195,127,197,182,292
"sociaal",258,94,126,91,122,152,131
"diensten",53,62,142,45,161,83,0
"bovendien",53,106,65,73,33,144,190
"investeringen",170,60,93,127,66,51,0
"ruimte",100,202,134,82,33,139,73
"betalen",18,63,53,45,171,50,0
"minder",123,157,158,236,266,152,131
"verantwoordelijkheid",70,47,195,73,23,76,73
"vandaag",111,106,138,164,210,175,44
"ondernemerschap",152,17,32,82,0,13,15
"handicap",117,62,8,45,3,131,0
"zware",6,22,28,9,23,36,161
"alle",340,399,329,418,476,448,423
"misdrijven",0,10,8,18,3,2,146
"manier",105,184,118,218,95,210,117
"aantal",199,183,154,100,210,144,263
"vrij",0,25,65,154,20,36,88
"gaat",123,145,93,127,217,212,88
"aandacht",53,135,122,109,16,172,88
"goede",146,137,158,82,56,149,29
"maatregelen",217,133,142,182,112,111,58
"procent",12,30,24,0,85,142,15
"ondersteuning",141,147,126,82,23,101,29
"sector",129,67,81,164,102,142,15
"scholen",94,101,69,73,53,79,204
"aanpak",23,112,65,154,23,119,102
"netwerken",141,16,8,45,0,26,0
"justitie",41,41,53,27,141,20,131
"elkaar",129,82,110,182,43,111,44
"drie",64,54,53,27,154,35,131
"ondernemingen",129,31,150,64,79,73,15
"innovatie",170,48,61,64,13,91,73
"echter",23,83,73,27,0,55,146
"hoger",158,53,81,55,79,101,0
"houden",182,86,97,154,82,142,44
"belangrijk",164,103,65,36,26,91,44
"krijgen",129,236,256,191,187,241,263
"dienen",0,62,12,36,39,43,146
"groene",18,93,37,18,141,15,44
"systeem",88,116,57,200,82,111,146
"werkt",41,56,114,145,39,99,15
"wettelijk",12,42,16,136,72,25,0
"plaats",170,152,236,245,260,207,277
"arbeidsmarkt",182,66,118,82,59,84,44
"zullen",164,82,118,109,108,73,204
"kmos",135,37,37,91,3,20,29
"stimuleren",158,106,110,136,23,116,58
"kwaliteitsvolle",141,32,32,9,16,73,29
"kader",82,140,162,118,33,117,58
