"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"cdv",1206.31029220596,0,8.12484316185696,0,3.286013320647,0,0
"vlaams",158.108630531849,58,178.746549560853,54.525743355846,46.004186489058,44.6165967559291,1269.56281690141
"open",93.6940032781326,73,101.560539523212,1199.56635382861,23.002093244529,47.9215298489609,43.7780281690141
"vld",0,0,8.12484316185696,1081.42724322428,3.286013320647,0,0
"groen",5.85587520488329,1076,20.3121079046424,0,19.716079923882,3.30493309303179,0
"belang",105.405753687899,99,93.4356963613551,45.438119463205,42.718173168411,89.2331935118582,1138.22873239437
"spa",0,0,4.06242158092848,0,3.286013320647,1001.39472718863,14.592676056338
"vlaanderen",474.325891595546,213,491.553011292346,290.803964564512,98.5803996194101,261.089714349511,1109.04338028169
"daarom",175.676256146499,223,259.994981179423,636.13367248487,105.152426260704,294.139045279829,963.11661971831
"vlaamse",562.164019668796,257,544.364491844417,299.891588457153,141.298572787821,216.473117593582,1006.89464788732
"sociale",1200.45441700107,347,536.23964868256,318.066836242435,713.0648905804,626.284821129524,496.150985915493
"economische",755.407901429944,85,117.810225846926,199.927725638102,98.5803996194101,170.204054291137,248.075492957746
"onze",573.875770078562,236,751.547992471769,754.272783089203,266.167078972407,584.973157466626,642.077746478873
"mensen",374.77601311253,357,324.993726474279,736.097535303921,634.200570884872,596.540423292238,145.92676056338
"willen",351.352512292997,399,121.872647427854,690.659415840716,532.334157944814,264.394647442543,145.92676056338
"groei",550.452269259029,23,64.9987452948557,63.613367248487,19.716079923882,57.8363291280563,0
"programma",5.85587520488329,42,8.12484316185696,536.169809665819,29.574119885823,9.91479927909536,58.3707042253521
"jaar",222.523257785565,184,219.370765370138,281.716340671871,713.0648905804,148.72198918643,277.260845070423
"mei",5.85587520488329,3,12.1872647427854,508.906937987896,32.86013320647,0,29.1853521126761
"verkiezingen",0,11,24.3745294855709,508.906937987896,39.432159847764,9.91479927909536,29.1853521126761
"vooruitgang",351.352512292997,12,426.554265997491,18.175247785282,16.430066603235,33.0493309303179,14.592676056338
"euro",263.514384219748,57,81.2484316185696,127.226734496974,525.762131303521,52.8789294885086,306.446197183099
"zorg",585.587520488329,165,93.4356963613551,190.840101745461,111.724452901998,259.437247802995,102.148732394366
"wij",169.820380941615,85,190.933814303639,599.783176914306,147.870599429115,168.551587744621,204.297464788732
"verandering",17.5676256146499,8,430.616687578419,9.087623892641,3.286013320647,8.26233273257947,0
"overheid",380.631888317414,382,540.302070263488,672.484168055434,262.88106565176,406.50677044291,204.297464788732
"bouwsteen",404.055389136947,3,0,0,0,0,0
"brussel",87.8381280732493,78,85.3108531994981,45.438119463205,124.868506184586,42.9641302094132,466.965633802817
"europese",222.523257785565,269,495.615432873275,145.401982282256,483.043958135109,275.961913268154,160.519436619718
"maken",456.758265980896,438,430.616687578419,617.958424699588,190.588772597526,505.654763233863,277.260845070423
"onderwijs",474.325891595546,177,182.808971141782,445.293570739409,364.747478591817,285.87671254725,160.519436619718
"regering",146.396880122082,92,125.935069008783,54.525743355846,417.323691722169,36.3542640233497,218.89014084507
"vrouwen",11.7117504097666,63,24.3745294855709,54.525743355846,351.603425309229,51.2264629419927,14.592676056338
"federale",298.649635449048,83,349.368255959849,181.75247785282,128.154519505233,61.1412622210881,43.7780281690141
